Timestamp; Verbosity; Runtime; Log Name; Miner Type; Opt type; Opt Parameters; Metrics type; Optimal solution
[2024_12_03 - 02:21:46];6.85165548324585;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.6683290280016897, 0.9296591545359375, 1180, 78, 0.6633712431042041, 0.5827941244797731]
[2024_12_03 - 02:21:53];23.57341766357422;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.6432403727817999, 0.5492789572796511, 2827, 153, 0.7634592966992644, 0.5013804328031897]
[2024_12_03 - 02:22:17];6.900934934616089;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.46242656829540985, 0.21157169499943929, 628, 862, 0.9968827273736428, 0.790584115654442]
[2024_12_03 - 02:22:25];22.115668296813965;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.7673919829000891, 0.6771187896974422, 1575, 863, 0.22742839715655117, 0.33481092683733993]
[2024_12_03 - 02:22:48];6.817351579666138;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.1412745792558956, 0.12132952926733731, 1141, 124, 0.30086617383601166, 0.3853351687298252]
[2024_12_03 - 02:22:55];24.169365167617798;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.738028457520523, 0.3221201519166971, 4004, 47, 0.09305944084790208, 0.7990339226336907]
[2024_12_03 - 02:23:20];6.945230007171631;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.2419752301542739, 0.6375892778173098, 1321, 723, 0.8701855414064679, 0.2102444930861712]
[2024_12_03 - 02:23:27];25.346194744110107;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.6775863558743019, 0.7725662140023023, 3632, 529, 0.3430057665111539, 0.10945182526282082]
[2024_12_03 - 02:23:53];6.828394651412964;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.8599557781095344, 0.09917904558164059, 629, 9, 0.8157236793434421, 0.698218690821677]
[2024_12_03 - 02:24:01];22.922029972076416;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.4278208414882446, 0.4653427264886113, 3048, 888, 0.34659039341113596, 0.8194277175917262]
[2024_12_03 - 02:24:24];6.777405023574829;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.7700858960170457, 0.35108278955495453, 1402, 119, 0.20524965191966205, 0.18791076189900213]
[2024_12_03 - 02:24:32];23.96845841407776;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.987517498181144, 0.6478340770635037, 3182, 268, 0.062387873320385645, 0.13889723702401435]
[2024_12_03 - 02:24:56];6.898130655288696;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.5912106793935662, 0.5850256454673592, 661, 896, 0.11671561579183487, 0.8635009898377773]
[2024_12_03 - 02:25:04];23.704981327056885;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.7247309313320477, 0.8645154550790954, 1955, 317, 0.932043424026786, 0.2830196247088834]
[2024_12_03 - 02:25:28];6.74791145324707;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.4356620122696132, 0.898850052898745, 21, 837, 0.952381802610976, 0.4402803491882621]
[2024_12_03 - 02:25:36];24.66063666343689;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.9795461069546574, 0.678166654038764, 3284, 254, 0.9609766899951724, 0.8929570297790419]
[2024_12_03 - 02:26:01];6.940268278121948;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.5699107794196351, 0.4630297907239246, 240, 737, 0.3382513243956605, 0.14657998920143778]
[2024_12_03 - 02:26:09];24.57651400566101;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.6246019506776653, 0.25017670382922264, 3776, 746, 0.4556495127952732, 0.7049666175036194]
[2024_12_03 - 02:26:34];6.902472019195557;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.4220821594627122, 0.8280130539371041, 76, 625, 0.6452869774037322, 0.517460996116178]
[2024_12_03 - 02:26:42];22.77873659133911;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.6575777172812808, 0.3278846587736831, 2868, 4, 0.2555278402114509, 0.22816036200075807]
[2024_12_03 - 02:27:05];6.990947008132935;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.7622396336285999, 0.939800468674935, 872, 368, 0.756925158588308, 0.08378439686854211]
[2024_12_03 - 02:27:13];24.96176767349243;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.4272763765468539, 0.17927039507962583, 3140, 268, 0.9443248052789749, 0.475625084684291]
[2024_12_03 - 02:27:38];7.355882406234741;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.6587797338799504, 0.5803938745119213, 1, 442, 0.5574798687475561, 0.7490475669167543]
[2024_12_03 - 02:27:46];23.898808002471924;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.6692984606691611, 0.8354597525306316, 671, 164, 0.691311647837615, 0.37400558114075566]
[2024_12_03 - 02:28:10];6.739646673202515;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.26040675310523487, 0.6568291003292447, 727, 325, 0.5709081047349424, 0.02382652094758253]
[2024_12_03 - 02:28:18];23.753231287002563;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.5911130563649537, 0.3838970324611741, 2088, 730, 0.8446992765284672, 0.9531342108307873]
[2024_12_03 - 02:28:42];6.744684457778931;BPI_Challenge_2013_open_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.20369966306009013, 0.502405594978773, 962, 71, 0.3877165928305525, 0.867605251539375]
[2024_12_03 - 02:28:50];24.603190898895264;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.6324305728182005, 0.5447639541420876, 3405, 650, 0.7507415768556261, 0.29786243457222483]
